"","puolue_lyh","ilmoittaneita","rahoitus_tot","kulut_tot","omat_varat","lainat","yksityinen_tuki","yritys_tuki","puolue_tuki","puolueyhdistys_tuki","valitettu_tuki","muu_tuki","vaalimainonta","vaalimainonta_suunnittelu","ehdokkaita_tot","ilmoittaneita_pros","suht_rahoitus","suht_yritys_rahoitus","suht_vaalimainonta"
"1","ITSP",7,8607,9107,7977,0,330,0,0,0,0,300,8057,0,69,0.1,1229.57,0,1151
"2","KD",32,262434,266375,108076,26500,30417,11332,17082,54688,2660,0,191084,10534,191,0.17,8201.06,354.12,5971.38
"3","KESK",142,2498529,2464502,905736,223850,427631,439615,57755,271723,22550,122127,1790394,114811,233,0.61,17595.27,3095.88,12608.41
"4","KOK",49,1418456,1461127,740046,99000,145773,232247,55500,74480,3400,13475,884620,53247,232,0.21,28948.08,4739.73,18053.47
"5","M11",24,9926,10681,6493,0,2588,75,700,0,500,716,8904,75,66,0.36,413.58,3.12,371
"6","PIR",84,13153,14319,9671,0,1192,300,150,0,0,416,7356,101,127,0.66,156.58,3.57,87.57
"7","PS",67,428486,428796,297258,6000,44592,35429,15276,28791,1380,8500,351891,4150,238,0.28,6395.31,528.79,5252.1
"8","RKP",15,141315,152759,37700,0,16640,32415,46350,23030,12000,28230,200624,7250,83,0.18,9421,2161,13374.93
"9","SDP",80,1079615,1154256,457629,89500,158120,95360,30290,197173,23515,189476,825707,40335,238,0.34,13495.19,1192,10321.34
"10","SKP",14,7097,7797,3457,0,50,300,0,1000,0,2850,6317,100,143,0.1,506.93,21.43,451.21
"11","SSP",2,2400,2400,2400,0,0,0,0,0,0,0,1210,0,44,0.05,1200,0,605
"12","STP",2,0,45,45,0,0,0,30,0,0,0,0,0,47,0.04,0,0,0
"13","VAS",157,1207441,1210680,375723,61250,172946,25760,29565,209404,81957,317635,1042551,30675,236,0.67,7690.71,164.08,6640.45
"14","VIHR",227,1429923,1464061,914243,111280,315112,43063,470,95325,4096,20171,1153209,48138,228,1,6299.22,189.7,5080.22
"15","VP",23,11463,14723,12032,300,1051,0,289,0,0,1000,10592,0,60,0.38,498.39,0,460.52
